index,name,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,timeOnIcePerGame,evenTimeOnIcePerGame,shortHandedTimeOnIcePerGame,powerPlayTimeOnIcePerGame,ot,shutouts,ties,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,savePercentage,goalAgainstAverage,gamesStarted,shotsAgainst,goalsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8475343,Nic Dowd,912:49,14.0,10.0,44.0,90.0,64,139.0,0.0,1.0,04:41,783:45,44,53.65,11.1,0.0,0.0,1.0,1.0,124:23,53.0,10.0,24.0,1319.0,14:15,12:14,01:56,00:04,,,,,,,,,,,,,,,,,,,,
8475625,Matt Irwin,214:55,3.0,1.0,6.0,29.0,17,36.0,0.0,0.0,00:20,204:54,6,0.0,3.4,0.0,0.0,0.0,0.0,09:41,21.0,0.0,4.0,286.0,12:38,12:03,00:34,00:01,,,,,,,,,,,,,,,,,,,,
8475728,Johan Larsson,684:08,14.0,7.0,32.0,44.0,43,70.0,2.0,3.0,32:34,588:04,32,46.2,15.9,1.0,0.0,0.0,0.0,63:30,25.0,-4.0,21.0,903.0,15:54,13:40,01:28,00:45,,,,,,,,,,,,,,,,,,,,
8475744,Evgeny Kuznetsov,1602:09,54.0,24.0,44.0,208.0,79,42.0,8.0,27.0,295:19,1218:13,44,43.48,11.5,4.0,0.0,3.0,5.0,88:37,25.0,7.0,78.0,1836.0,20:16,15:25,01:07,03:44,,,,,,,,,,,,,,,,,,,,
8475958,Michael Sgarbossa,98:57,2.0,2.0,0.0,11.0,10,7.0,0.0,0.0,07:25,91:32,0,56.94,18.2,0.0,0.0,0.0,0.0,00:00,2.0,3.0,4.0,130.0,09:53,09:09,00:00,00:44,,,,,,,,,,,,,,,,,,,,
8476880,Tom Wilson,1449:25,28.0,24.0,98.0,151.0,78,240.0,4.0,10.0,197:10,1127:06,98,42.3,15.9,5.0,1.0,2.0,3.0,125:09,55.0,13.0,52.0,1755.0,18:34,14:27,01:36,02:31,,,,,,,,,,,,,,,,,,,,
8477511,Anthony Mantha,561:15,14.0,9.0,14.0,82.0,37,46.0,0.0,2.0,69:21,491:24,14,75.0,11.0,0.0,0.0,0.0,0.0,00:30,18.0,4.0,23.0,694.0,15:10,13:16,00:00,01:52,,,,,,,,,,,,,,,,,,,,
8477839,Conor Sheary,1085:18,24.0,19.0,14.0,129.0,71,45.0,2.0,6.0,122:12,934:55,14,40.74,14.7,5.0,0.0,0.0,0.0,28:11,44.0,-2.0,43.0,1364.0,15:17,13:10,00:23,01:43,,,,,,,,,,,,,,,,,,,,
8477845,Trevor van Riemsdyk,1257:42,16.0,1.0,40.0,75.0,72,25.0,0.0,0.0,11:30,1055:28,40,0.0,1.3,0.0,0.0,0.0,1.0,190:44,129.0,-3.0,17.0,1589.0,17:28,14:39,02:38,00:09,,,,,,,,,,,,,,,,,,,,
8477903,Garnet Hathaway,1017:34,12.0,14.0,57.0,124.0,76,250.0,0.0,0.0,11:50,917:44,57,35.71,11.3,4.0,0.0,0.0,1.0,88:00,62.0,19.0,26.0,1472.0,13:23,12:04,01:09,00:09,,,,,,,,,,,,,,,,,,,,
8478466,Daniel Sprong,818:12,6.0,14.0,8.0,153.0,63,43.0,2.0,2.0,75:53,742:10,8,0.0,9.2,0.0,0.0,0.0,0.0,00:09,12.0,0.0,20.0,979.0,12:59,11:46,00:00,01:12,,,,,,,,,,,,,,,,,,,,
8479321,Lucas Johansen,12:18,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,00:00,12:18,0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,1.0,1.0,19.0,12:18,12:18,00:00,00:00,,,,,,,,,,,,,,,,,,,,
8479359,Beck Malenstyn,108:32,0.0,1.0,9.0,10.0,12,34.0,0.0,0.0,00:00,99:39,9,14.28,10.0,0.0,0.0,0.0,0.0,08:53,7.0,2.0,1.0,151.0,09:02,08:18,00:44,00:00,,,,,,,,,,,,,,,,,,,,
8479395,Dennis Cholowski,173:57,3.0,0.0,2.0,11.0,11,5.0,0.0,0.0,11:09,162:22,2,0.0,0.0,0.0,0.0,0.0,0.0,00:26,13.0,-3.0,3.0,205.0,15:48,14:45,00:02,01:00,,,,,,,,,,,,,,,,,,,,
8479482,Michal Kempny,237:35,1.0,1.0,16.0,10.0,15,22.0,0.0,0.0,00:13,221:50,16,0.0,10.0,0.0,0.0,0.0,0.0,15:32,19.0,-3.0,2.0,290.0,15:50,14:47,01:02,00:00,,,,,,,,,,,,,,,,,,,,
8479516,Garrett Pilon,18:49,0.0,1.0,0.0,1.0,2,2.0,0.0,0.0,00:00,18:49,0,44.44,100.0,0.0,0.0,0.0,0.0,00:00,0.0,1.0,1.0,28.0,09:24,09:24,00:00,00:00,,,,,,,,,,,,,,,,,,,,
8479536,Axel Jonsson-Fjallby,257:11,2.0,2.0,4.0,29.0,23,18.0,0.0,0.0,00:52,240:23,4,25.0,6.9,0.0,0.0,0.0,0.0,15:56,8.0,0.0,4.0,379.0,11:10,10:27,00:41,00:02,,,,,,,,,,,,,,,,,,,,
8480087,Mike Vecchione,05:06,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,00:00,05:06,0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,-1.0,0.0,10.0,05:06,05:06,00:00,00:00,,,,,,,,,,,,,,,,,,,,
8480796,Martin Fehervary,1552:35,9.0,8.0,26.0,96.0,79,251.0,0.0,0.0,02:38,1409:19,26,0.0,8.3,2.0,0.0,1.0,2.0,140:38,117.0,15.0,17.0,1937.0,19:39,17:50,01:46,00:02,,,,,,,,,,,,,,,,,,,,
8480823,Alexander Alexeyev,10:35,0.0,0.0,2.0,0.0,1,1.0,0.0,0.0,00:00,10:35,2,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,16.0,10:35,10:35,00:00,00:00,,,,,,,,,,,,,,,,,,,,
8481441,Joe Snively,138:41,3.0,4.0,2.0,21.0,12,2.0,1.0,1.0,03:38,135:02,2,0.0,19.0,0.0,0.0,0.0,0.0,00:01,3.0,3.0,7.0,178.0,11:33,11:15,00:00,00:18,,,,,,,,,,,,,,,,,,,,
8481517,Brett Leason,322:24,3.0,3.0,4.0,45.0,36,16.0,0.0,0.0,00:25,321:58,4,37.5,6.7,0.0,0.0,0.0,0.0,00:01,14.0,1.0,6.0,443.0,08:57,08:56,00:00,00:00,,,,,,,,,,,,,,,,,,,,
8481580,Connor McMichael,711:50,9.0,9.0,10.0,105.0,68,46.0,0.0,0.0,05:55,705:10,10,42.89,8.6,0.0,0.0,0.0,0.0,00:45,22.0,-3.0,18.0,922.0,10:28,10:22,00:00,00:05,,,,,,,,,,,,,,,,,,,,
8481656,Aliaksei Protas,390:30,6.0,3.0,0.0,34.0,33,20.0,0.0,1.0,32:29,357:37,0,44.8,8.8,0.0,0.0,0.0,0.0,00:24,12.0,4.0,9.0,511.0,11:50,10:50,00:00,00:59,,,,,,,,,,,,,,,,,,,,
8482148,Hendrix Lapierre,57:32,0.0,1.0,2.0,7.0,6,1.0,0.0,0.0,05:44,51:48,2,26.08,14.3,0.0,0.0,0.0,0.0,00:00,2.0,2.0,1.0,74.0,09:35,08:38,00:00,00:57,,,,,,,,,,,,,,,,,,,,
8477457,Zach Fucale,171:35,,,,,4,,,,,,,,,,,,,,,,,,42:53,,,,1.0,1.0,0.0,1.0,1.0,61.0,7.0,1.0,53.0,1.0,56.0,9.0,0.924,1.7484,3.0,66.0,5.0,77.77777777777779,100.0,94.64285714285714
8477831,Pheonix Copley,96:35,,,,,2,,,,,,,,,,,,,,,,,,48:17,,,,0.0,0.0,0.0,0.0,1.0,36.0,2.0,1.0,33.0,2.0,35.0,4.0,0.878,3.1061,1.0,41.0,5.0,50.0,50.0,94.28571428571428
8477970,Vitek Vanecek,2317:23,,,,,42,,,,,,,,,,,,,,,,,,55:10,,,,6.0,4.0,0.0,20.0,12.0,1014.0,128.0,37.0,849.0,40.0,929.0,148.0,0.908,2.6668,39.0,1117.0,103.0,86.48648648648648,92.5,91.3885898815931
8478492,Ilya Samsonov,2361:18,,,,,44,,,,,,,,,,,,,,,,,,53:39,,,,5.0,3.0,0.0,23.0,12.0,1026.0,118.0,37.0,871.0,41.0,966.0,138.0,0.896,3.0238,39.0,1145.0,119.0,85.5072463768116,90.2439024390244,90.1656314699793
