index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8470594,Marc-Andre Fleury,"Fleury, Marc-Andre",G,MIN,2.0544356938217323,1.5852659625548926,0.09002758343919177,0.37914214782764805,28,2.9042,0.908,3284:52,5,4,0,23,1573,204,46,1323,50,1443,239,56,56,1732,159,58:39,85.35564853556485,92.0,91.68399168399168
8478024,Ville Husso,"Husso, Ville",G,DET,2.047239162055078,1.3208306810251502,0.30533986286081416,0.42106861816911384,25,2.5628,0.919,2341:14,6,2,0,7,1136,127,35,974,36,1057,143,40,38,1236,100,58:31,88.81118881118881,97.22222222222221,92.14758751182592
8480280,Jeremy Swayman,"Swayman, Jeremy",G,BOS,1.9483846886450142,1.1445404933386554,0.40183306365609317,0.40201113165026575,23,2.4098,0.914,2390:14,3,3,0,14,1015,143,43,829,47,897,167,41,39,1111,96,58:17,85.62874251497006,91.48936170212765,92.41917502787068
8475156,Mikko Koskinen,"Koskinen, Mikko",G,EDM,1.821035143007772,1.497120868711645,-0.0361703870126731,0.3600846613087999,27,3.1043,0.903,2628:38,4,1,0,12,1261,181,28,1052,30,1158,209,45,43,1397,136,58:24,86.60287081339713,93.33333333333333,90.84628670120898
8471734,Jonathan Quick,"Quick, Jonathan",G,LAK,1.818671274957105,1.1445404933386554,0.28736563918326236,0.3867651424351873,23,2.5913,0.91,2685:52,9,2,0,13,1168,158,36,974,41,1055,188,46,46,1284,116,58:23,84.04255319148936,87.8048780487805,92.32227488151659
8478007,Elvis Merzlikins,"Merzlikins, Elvis",G,CBJ,1.765330249285145,1.497120868711645,-0.10712126995037842,0.37533065052387843,27,3.2168,0.907,3320:07,7,2,0,23,1742,204,36,1502,40,1642,238,59,56,1920,178,56:16,85.71428571428571,90.0,91.47381242387333
8475215,Robin Lehner,"Lehner, Robin",G,VGK,1.658460664956866,1.1445404933386554,0.13858952109433217,0.37533065052387843,23,2.8272,0.907,2546:39,2,1,0,17,1168,140,33,995,35,1090,163,44,44,1288,120,57:52,85.88957055214725,94.28571428571428,91.28440366972477
8476341,Anton Forsberg,"Forsberg, Anton",G,OTT,1.6108901747598217,1.0563953994954078,0.14104915170283913,0.4134456235615746,22,2.8233,0.917,2571:27,4,1,0,17,1336,223,29,1084,30,1183,244,46,44,1457,121,55:54,91.39344262295081,96.66666666666667,91.63144547759933
8477970,Vitek Vanecek,"Vanecek, Vitek",G,NJD,1.4989970729371858,0.8801052118089131,0.23974971330062472,0.37914214782764805,20,2.6668,0.908,2317:23,6,4,0,12,1014,128,37,849,40,929,148,42,39,1117,103,55:10,86.48648648648648,92.5,91.3885898815931
8478492,Ilya Samsonov,"Samsonov, Ilya",G,TOR,1.4925435849660416,1.1445404933386554,0.014598911444973573,0.3334041801824126,23,3.0238,0.896,2361:18,5,3,0,12,1026,118,37,871,41,966,138,44,39,1145,119,53:39,85.5072463768116,90.2439024390244,90.1656314699793
8481519,Spencer Knight,"Knight, Spencer",G,FLA,1.3314500576552089,0.7919601179656657,0.16034779186189507,0.37914214782764805,19,2.7927,0.908,1740:14,3,2,0,9,795,138,19,638,22,691,163,32,27,876,81,54:22,84.66257668711657,86.36363636363636,92.32995658465991
8477361,Cal Petersen,"Petersen, Cal",G,LAK,1.3057799534707653,0.8801052118089131,0.09608205878320918,0.32959268287864296,20,2.8946,0.895,2176:30,2,3,0,14,897,117,34,746,38,824,140,37,35,1002,105,58:49,83.57142857142857,89.47368421052632,90.53398058252428
8479292,Charlie Lindgren,"Lindgren, Charlie",G,WSH,1.281432105069098,-0.4420711958397982,1.1537862878927676,0.5697170130161286,5,1.2175,0.958,246:25,0,0,0,0,113,12,3,98,3,103,12,5,4,118,5,49:17,100.0,100.0,95.14563106796116
8473503,James Reimer,"Reimer, James",G,SJS,1.2777358721668293,0.7919601179656657,0.09519911446220672,0.3905766397389569,19,2.896,0.911,2672:41,10,1,0,17,1321,173,29,1119,33,1231,186,48,46,1450,129,55:40,93.01075268817203,87.87878787878788,90.90170593013809
8477293,Antti Raanta,"Raanta, Antti",G,CAR,1.2084819391464174,0.439379742592676,0.37471405951101494,0.3943881370427265,15,2.4528,0.912,1516:38,4,2,0,5,644,72,13,559,15,608,83,28,26,706,62,54:09,86.74698795180723,86.66666666666667,91.94078947368422
8480925,Pavel Francouz,"Francouz, Pavel",G,COL,1.1626155678578192,0.439379742592676,0.31360169900733814,0.409634126257805,15,2.5497,0.916,1200:09,1,2,0,5,557,63,11,483,13,522,73,21,18,608,51,57:09,86.3013698630137,84.61538461538461,92.52873563218391
8469608,Mike Smith,"Smith, Mike",G,EDM,1.082658453239322,0.5275248364359234,0.1493109878493631,0.40582262895403537,16,2.8102,0.915,1579:58,2,2,0,9,800,138,18,644,21,697,156,28,27,874,74,56:25,88.46153846153845,85.71428571428571,92.39598278335724
8477968,Alex Nedeljkovic,"Nedeljkovic, Alex",G,DET,1.0693786441761333,0.8801052118089131,-0.1631882343340404,0.35246166670126067,20,3.3057,0.901,3230:48,9,4,0,24,1618,191,46,1381,53,1521,222,59,52,1796,178,54:45,86.03603603603604,86.79245283018868,90.79552925706771
8476412,Jordan Binnington,"Binnington, Jordan",G,STL,1.0020690126819538,0.7038150241224183,-0.054207678141725224,0.35246166670126067,18,3.1329,0.901,2144:57,4,2,0,14,1023,108,32,883,35,975,125,37,37,1135,112,57:58,86.4,91.42857142857143,90.56410256410257
8476434,John Gibson,"Gibson, John",G,ANA,0.9778073270441594,0.7038150241224183,-0.08990385569082843,0.3638961586125695,18,3.1895,0.904,3235:35,11,1,0,26,1617,227,44,1346,46,1489,254,56,56,1789,172,57:46,89.37007874015748,95.65217391304348,90.39623908663532
8475831,Philipp Grubauer,"Grubauer, Philipp",G,SEA,0.9376630793926641,0.7038150241224183,-0.07287564378577939,0.30672369905602526,18,3.1625,0.889,3111:25,5,2,0,31,1315,176,32,1107,34,1238,207,55,54,1479,164,56:34,85.02415458937197,94.11764705882352,89.41841680129241
8467950,Craig Anderson,"Anderson, Craig",G,BUF,0.908768721863657,0.6156699302791708,-0.04411688590169604,0.3372156774861822,17,3.1169,0.897,1867:15,2,0,0,12,848,108,27,713,29,795,121,31,31,945,97,60:14,89.25619834710744,93.10344827586206,89.68553459119497
8470880,Brian Elliott,"Elliott, Brian",G,TBL,0.8727405733239765,0.08679936721968633,0.3915530690615636,0.3943881370427265,11,2.4261,0.912,1063:25,3,1,0,4,446,72,11,363,12,395,82,19,17,489,43,55:58,87.8048780487805,91.66666666666666,91.89873417721519
8480382,Alexandar Georgiev,"Georgiev, Alexandar",G,COL,0.8599653038727894,0.439379742592676,0.07955838649016153,0.3410271747899518,15,2.9208,0.898,1746:06,2,2,0,10,747,81,14,652,15,715,102,33,28,832,85,52:54,79.41176470588235,93.33333333333333,91.18881118881119
8478039,Kaapo Kahkonen,"Kahkonen, Kaapo",G,SJS,0.8597421357044164,0.35123464874942856,0.1141193499122613,0.3943881370427265,14,2.866,0.912,1946:57,4,0,0,14,963,152,29,782,31,849,176,36,33,1056,93,54:04,86.36363636363636,93.54838709677419,92.10836277974087
8476932,Anthony Stolarz,"Stolarz, Anthony",G,ANA,0.8270045837981297,0.17494446106293374,0.2386144991736213,0.4134456235615746,12,2.6686,0.917,1506:25,3,3,0,8,742,121,23,598,25,652,132,28,23,809,67,53:48,91.66666666666666,92.0,91.71779141104295
8478435,Dan Vladar,"Vladar, Dan",G,CGY,0.8211925598122608,0.2630895549061812,0.18658385168597083,0.37151915322010876,13,2.7511,0.906,1243:08,2,2,0,6,551,75,13,463,15,505,88,23,19,608,57,54:02,85.22727272727273,86.66666666666667,91.68316831683168
8477484,Spencer Martin,"Martin, Spencer",G,VAN,0.7423475369979855,-0.618361383526293,0.8214838859383068,0.5392250345859717,3,1.7444,0.95,378:21,3,0,0,0,207,38,3,166,3,175,40,6,6,218,11,63:03,95.0,100.0,94.85714285714286
8477480,Eric Comrie,"Comrie, Eric",G,BUF,0.7204862806606125,-0.0013457266235610903,0.2969518918112901,0.42488011547288346,10,2.5761,0.92,1024:49,1,1,0,5,506,69,10,427,12,455,83,19,16,550,44,53:56,83.13253012048193,83.33333333333334,93.84615384615384
8479193,Casey DeSmith,"DeSmith, Casey",G,PIT,0.6493474930863475,0.08679936721968633,0.16053699421639545,0.40201113165026575,11,2.7924,0.914,1418:09,5,3,0,6,703,86,24,593,26,643,100,26,24,769,66,54:32,86.0,92.3076923076923,92.2239502332815
8480313,Logan Thompson,"Thompson, Logan",G,VGK,0.6332254288563086,-0.0013457266235610903,0.2325600238296039,0.40201113165026575,10,2.6782,0.914,1097:44,3,1,0,5,520,52,13,455,15,494,60,19,17,569,49,57:46,86.66666666666667,86.66666666666667,92.10526315789474
8478499,Adin Hill,"Hill, Adin",G,VGK,0.6142117265991847,-0.0013457266235610903,0.24403830000263693,0.37151915322010876,10,2.66,0.906,1375:57,1,2,0,11,587,65,20,502,24,547,77,25,22,648,61,55:02,84.4155844155844,83.33333333333334,91.77330895795247
8475809,Scott Wedgewood,"Wedgewood, Scott",G,DAL,0.5923044442701335,0.2630895549061812,-0.057550253071234944,0.3867651424351873,13,3.1382,0.91,2103:08,6,1,0,15,1108,144,25,939,26,1028,164,37,32,1218,110,56:50,87.8048780487805,96.15384615384616,91.34241245136187
8474651,Braden Holtby,"Holtby, Braden",G,DAL,0.5677339639853607,-0.0013457266235610903,0.1708800562624256,0.39819963434649613,10,2.776,0.913,1318:28,1,0,0,10,639,67,26,546,27,592,81,24,22,700,61,54:56,82.71604938271605,96.29629629629629,92.22972972972973
8479394,Carter Hart,"Hart, Carter",G,PHI,0.5608857372572496,0.2630895549061812,-0.06991147356527072,0.36770765591633914,13,3.1578,0.905,2603:04,7,1,0,24,1304,166,33,1105,38,1206,197,45,44,1441,137,57:50,84.26395939086294,86.8421052631579,91.62520729684908
8475920,Michael Houser,"Houser, Michael",G,BUF,0.4853790425127327,-0.7065064773695404,0.6602834799038406,0.5316020399784325,2,2.0,0.948,120:00,0,0,0,0,73,19,0,54,0,56,21,2,2,77,4,60:00,90.47619047619048,,96.42857142857143
8473575,Semyon Varlamov,"Varlamov, Semyon",G,NYI,0.4740238980800723,-0.0013457266235610903,0.08479298496467651,0.3905766397389569,10,2.9125,0.911,1792:17,2,2,0,17,891,108,24,759,26,833,119,31,29,978,87,57:48,90.75630252100841,92.3076923076923,91.11644657863145
8477457,Zach Fucale,"Fucale, Zach",G,WSH,0.4644357213534735,-0.7946515712127878,0.8189611878782994,0.4401261046879619,1,1.7484,0.924,171:35,1,1,0,1,61,7,1,53,1,56,9,4,3,66,5,42:53,77.77777777777779,100.0,94.64285714285714
8476343,Garret Sparks,"Sparks, Garret",G,LAK,0.44515114650202103,-0.7946515712127878,0.7539386453816115,0.4858640723331974,1,1.8515,0.936,97:13,0,0,0,0,44,11,2,31,2,34,11,2,1,47,3,48:36,100.0,100.0,91.17647058823529
8476316,Laurent Brossoit,"Brossoit, Laurent",G,VGK,0.41903134911227574,-0.0013457266235610903,0.09078439285719388,0.32959268287864296,10,2.903,0.895,1281:26,3,1,0,9,526,69,14,443,16,487,85,24,21,588,62,53:23,81.17647058823529,87.5,90.96509240246407
8475839,Louis Domingue,"Domingue, Louis",G,NYR,0.3991727056180252,-0.7946515712127878,0.6469762476373021,0.5468480291935109,1,2.0211,0.952,118:45,0,0,0,1,79,15,1,63,1,66,16,2,2,83,4,59:22,93.75,100.0,95.45454545454545
8476234,Keith Kinkaid,"Kinkaid, Keith",G,BOS,0.34768448372048055,-0.7946515712127878,0.6602834799038406,0.4820525750294278,1,2.0,0.935,60:00,0,0,0,0,29,3,0,26,1,27,3,1,1,31,2,60:00,100.0,0.0,96.29629629629629
8479973,Stuart Skinner,"Skinner, Stuart",G,EDM,0.31650298317316394,-0.3539261019965508,0.2722294508232186,0.39819963434649613,6,2.6153,0.913,734:09,0,1,0,6,335,46,6,283,7,308,52,13,12,367,32,56:28,88.46153846153845,85.71428571428571,91.88311688311688
8476904,Chris Driedger,"Driedger, Chris",G,SEA,0.308480975938498,-0.08949082046680851,0.053133124311585095,0.34483867209372143,9,2.9627,0.899,1478:24,1,1,0,14,649,85,19,545,21,594,107,27,24,722,73,54:45,79.43925233644859,90.47619047619048,91.75084175084174
8475852,Petr Mrazek,"Mrazek, Petr",G,CHI,0.2934146973255875,0.17494446106293374,-0.18444196548960187,0.30291220175225564,12,3.3394,0.888,1042:07,0,0,0,6,462,57,12,393,13,441,66,20,18,520,58,52:06,86.36363636363636,92.3076923076923,89.1156462585034
8474889,Martin Jones,"Jones, Martin",G,SEA,0.2852299939381669,0.17494446106293374,-0.2383646365222579,0.34865016939749105,12,3.4249,0.9,1997:08,3,0,0,18,1027,125,36,866,39,956,146,35,33,1141,114,57:03,85.61643835616438,92.3076923076923,90.5857740585774
8482076,Nico Daws,"Daws, Nico",G,NJD,0.2780837620333511,-0.0013457266235610903,-0.04254019961419152,0.3219696882711037,10,3.1144,0.893,1271:32,1,0,0,11,551,51,13,487,15,536,66,25,23,617,66,50:51,77.27272727272727,86.66666666666667,90.85820895522389
8478872,Karel Vejmelka,"Vejmelka, Karel",G,ARI,0.20612837342691365,0.2630895549061812,-0.39798835626921936,0.3410271747899518,13,3.678,0.898,2773:14,3,1,0,32,1499,219,37,1243,40,1371,258,52,49,1669,170,53:19,84.88372093023256,92.5,90.66374908825675
8474682,Dustin Tokarski,"Tokarski, Dustin",G,PIT,0.2049010172211909,-0.0013457266235610903,-0.13859192824896946,0.34483867209372143,10,3.2667,0.899,1671:26,5,1,0,12,809,95,27,687,29,758,113,29,28,900,91,57:38,84.070796460177,93.10344827586206,90.63324538258574
8481611,Pyotr Kochetkov,"Kochetkov, Pyotr",G,CAR,0.13167221034280718,-0.618361383526293,0.3937604298640699,0.3562731640050303,3,2.4226,0.902,148:36,0,0,0,0,55,8,2,45,2,49,10,3,2,61,6,49:32,80.0,100.0,91.83673469387756
8474596,Jake Allen,"Allen, Jake",G,MTL,0.1209569415565073,-0.08949082046680851,-0.15725989389302333,0.36770765591633914,9,3.2963,0.905,1947:40,4,2,0,20,1016,154,18,844,21,922,180,35,35,1123,107,55:38,85.55555555555556,85.71428571428571,91.54013015184381
8478406,Mackenzie Blackwood,"Blackwood, Mackenzie",G,NJD,0.013574623581835144,-0.08949082046680851,-0.2150927469186905,0.3181581909673341,9,3.388,0.892,1399:03,4,2,0,10,652,63,13,576,17,643,71,25,24,731,79,55:57,88.73239436619718,76.47058823529412,89.5800933125972
8480193,Daniil Tarasov,"Tarasov, Daniil",G,CBJ,0.01356816200253913,-0.8827966650560353,0.4066892574216074,0.489675569636967,0,2.4021,0.937,174:51,0,0,0,2,104,6,6,92,6,99,6,4,3,111,7,43:42,100.0,100.0,92.92929292929293
8478902,Erik Kallgren,"Kallgren, Erik",G,TOR,-0.040560779854848295,-0.17763591431005593,-0.16583706729704803,0.30291220175225564,8,3.3099,0.888,779:29,1,1,0,4,342,52,16,274,17,305,63,14,12,385,43,55:40,82.53968253968253,94.11764705882352,89.8360655737705
8479361,Joseph Woll,"Woll, Joseph",G,TOR,-0.041200892101365294,-0.618361383526293,0.18658385168597083,0.3905766397389569,3,2.7511,0.911,239:54,0,1,0,1,112,12,3,97,3,105,15,4,4,123,11,59:58,80.0,100.0,92.38095238095238
8476899,Matt Murray,"Murray, Matt",G,TOR,-0.07052171247125794,-0.4420711958397982,3.033014843151142e-05,0.37151915322010876,5,3.0469,0.906,1181:31,2,1,0,12,580,93,16,471,18,516,106,20,20,640,60,59:04,87.73584905660378,88.88888888888889,91.27906976744185
8471306,Thomas Greiss,"Greiss, Thomas",G,STL,-0.07432898992568504,-0.0013457266235610903,-0.38732995696568845,0.3143466936635645,10,3.6611,0.891,1507:44,1,0,0,15,750,81,19,650,21,718,103,31,28,842,92,48:38,78.64077669902912,90.47619047619048,90.5292479108635
8470860,Jaroslav Halak,"Halak, Jaroslav",G,NYR,-0.10097937138161434,-0.5302162896830456,0.06915225699263133,0.3600846613087999,4,2.9373,0.903,796:39,2,0,0,7,361,43,6,312,6,340,54,17,14,400,39,46:51,79.62962962962963,100.0,91.76470588235294
8480045,Ukko-Pekka Luukkonen,"Luukkonen, Ukko-Pekka",G,BUF,-0.10149467345348046,-0.7065064773695404,0.1915661803544854,0.4134456235615746,2,2.7432,0.917,503:04,2,0,0,5,254,28,3,223,3,244,30,9,9,277,23,55:53,93.33333333333333,100.0,91.39344262295081
8480947,Kevin Lankinen,"Lankinen, Kevin",G,NSH,-0.15090953679039176,-0.17763591431005593,-0.2876203161439003,0.3143466936635645,8,3.503,0.891,1815:35,6,0,0,15,867,109,26,732,28,815,130,32,29,973,106,56:44,83.84615384615385,92.85714285714286,89.8159509202454
8480373,Josef Korenar,"Korenar, Josef",G,ARI,-0.17399511916045113,-0.8827966650560353,0.30679041424531833,0.40201113165026575,0,2.5605,0.914,70:18,0,0,0,0,32,6,0,26,0,29,6,2,0,35,3,35:09,100.0,,89.65517241379311
8473541,Jonathan Bernier,"Bernier, Jonathan",G,NJD,-0.18103941754910424,-0.5302162896830456,-0.00709629187108901,0.3562731640050303,4,3.0582,0.902,510:06,1,0,0,4,238,36,10,192,11,209,44,10,8,264,26,51:00,81.81818181818183,90.9090909090909,91.86602870813397
8478470,Sam Montembeault,"Montembeault, Sam",G,MTL,-0.3178490809113744,-0.17763591431005593,-0.454559860264883,0.3143466936635645,8,3.7677,0.891,1942:49,6,1,0,18,1002,160,24,818,31,905,188,38,30,1124,122,51:07,85.1063829787234,77.41935483870968,90.38674033149171
8479312,Alex Lyon,"Lyon, Alex",G,FLA,-0.3425100518509973,-0.7946515712127878,0.07299937153414245,0.37914214782764805,1,2.9312,0.908,122:49,1,0,0,0,59,10,2,47,2,52,11,2,2,65,6,61:24,90.9090909090909,100.0,90.38461538461539
8480843,Lukas Dostal,"Dostal, Lukas",G,ANA,-0.3760893862628531,-0.7946515712127878,0.04323153442605629,0.37533065052387843,1,2.9784,0.907,201:27,0,0,0,2,98,10,3,85,3,92,13,4,3,108,10,50:21,76.92307692307693,100.0,92.3913043478261
8479496,David Rittich,"Rittich, David",G,WPG,-0.3901521572398617,-0.3539261019965508,-0.3315152623880272,0.29528920714471635,6,3.5726,0.886,822:56,4,0,0,3,382,50,8,324,9,361,61,17,12,431,49,48:24,81.9672131147541,88.88888888888889,89.75069252077562
8471239,Cory Schneider,"Schneider, Cory",G,NYI,-0.41639243691327976,-0.7946515712127878,0.029608964902017,0.34865016939749105,1,3.0,0.9,60:00,0,0,0,0,27,2,0,25,0,28,2,1,1,30,3,60:00,100.0,,89.28571428571429
8479406,Filip Gustavsson,"Gustavsson, Filip",G,MIN,-0.44186876518795204,-0.4420711958397982,-0.31795576031548795,0.3181581909673341,5,3.5511,0.892,1047:33,1,0,0,12,512,69,15,428,16,476,82,18,16,574,62,58:11,84.14634146341463,93.75,89.91596638655463
8481544,Mads Sogaard,"Sogaard, Mads",G,OTT,-0.5018985162413717,-0.7946515712127878,-0.01397064408460911,0.30672369905602526,1,3.0691,0.889,117:18,0,0,0,1,48,11,0,37,0,41,13,2,2,54,6,58:39,84.61538461538461,,90.2439024390244
8476433,Magnus Hellberg,"Hellberg, Magnus",G,SEA,-0.5307373560263684,-0.7946515712127878,0.029608964902017,0.23430525028440244,1,3.0,0.87,60:00,0,0,0,0,20,0,1,19,1,22,0,1,1,23,3,60:00,,100.0,86.36363636363636
8480981,Joel Hofer,"Hofer, Joel",G,STL,-0.5386616225838052,-0.7946515712127878,-0.016430274693116094,0.27242022332209864,1,3.073,0.88,117:09,0,0,0,1,44,9,2,33,3,36,11,2,2,50,6,58:34,81.81818181818183,66.66666666666666,91.66666666666666
8478433,Felix Sandstrom,"Sandstrom, Felix",G,PHI,-0.6112254263632497,-0.8827966650560353,-0.11519390374240171,0.3867651424351873,0,3.2296,0.91,297:15,1,0,0,4,161,36,5,120,6,131,40,5,5,177,16,59:27,90.0,83.33333333333334,91.6030534351145
8479313,Zach Sawchenko,"Sawchenko, Zach",G,CAR,-0.6308573892516413,-0.7946515712127878,-0.18866748474011405,0.35246166670126067,1,3.3461,0.901,268:58,1,0,0,2,136,13,12,111,13,122,16,7,3,151,15,38:25,81.25,92.3076923076923,90.98360655737704
8477831,Pheonix Copley,"Copley, Pheonix",G,LAK,-0.6553050374811524,-0.8827966650560353,-0.037305601139676535,0.2647972287145594,0,3.1061,0.878,96:35,0,0,0,1,36,2,1,33,2,35,4,2,1,41,5,48:17,50.0,50.0,94.28571428571428
8476914,Joonas Korpisalo,"Korpisalo, Joonas",G,CBJ,-0.6986961154505884,-0.26578100815330336,-0.6939008387080748,0.2609857314107898,7,4.1472,0.877,1128:29,0,0,0,11,556,77,20,459,22,519,93,22,17,634,78,51:17,82.79569892473118,90.9090909090909,88.4393063583815
8471418,Anton Khudobin,"Khudobin, Anton",G,DAL,-0.7191714582476008,-0.618361383526293,-0.3694188007396367,0.268608726018329,3,3.6327,0.879,462:28,1,0,0,4,203,37,4,162,4,181,46,9,7,231,28,51:23,80.43478260869566,100.0,89.50276243093923
8476903,Jon Gillies,"Gillies, Jon",G,ARI,-0.7326374935130708,-0.618361383526293,-0.41337681443526386,0.29910070444848597,3,3.7024,0.887,1004:45,2,0,0,10,488,46,19,423,22,476,52,20,15,550,62,50:14,88.46153846153845,86.36363636363636,88.8655462184874
8477202,Andrew Hammond,"Hammond, Andrew",G,NJD,-0.7918483657298185,-0.5302162896830456,-0.5302408020651019,0.268608726018329,4,3.8877,0.879,586:28,1,0,0,5,276,37,7,232,10,263,41,11,10,314,38,53:18,90.2439024390244,70.0,88.212927756654
8480022,Michael Dipietro,"Dipietro, Michael",G,VAN,-0.881622813622271,-0.8827966650560353,-0.05780252287723565,0.0589763743109999,0,3.1386,0.824,57:21,0,0,0,1,14,0,0,14,0,16,1,1,1,17,3,57:21,0.0,,87.5
8471679,Carey Price,"Price, Carey",G,MTL,-0.8977595244018608,-0.7946515712127878,-0.36790518190363247,0.2647972287145594,1,3.6303,0.878,297:30,0,0,0,4,130,21,1,108,2,123,23,5,5,148,18,59:30,91.30434782608695,50.0,87.8048780487805
8475234,J-F Berube,"Berube, J-F",G,CBJ,-0.9459531664168261,-0.618361383526293,-0.6762419522880241,0.34865016939749105,3,4.1192,0.9,305:53,0,0,0,2,188,18,4,166,4,186,19,6,6,209,21,50:58,94.73684210526315,100.0,89.24731182795699
8478971,Connor Ingram,"Ingram, Connor",G,NSH,-0.9461678769402422,-0.7946515712127878,-0.4201250317457833,0.268608726018329,1,3.7131,0.879,177:45,0,0,0,2,80,17,4,59,4,69,18,3,3,91,11,59:15,94.44444444444444,100.0,85.5072463768116
