index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8479193,Casey DeSmith,"DeSmith, Casey",G,PIT,0.3374047497687301,-0.05378113694704909,0.024284443649137667,0.3669014430666415,11,2.7924,0.914,1418:09,5,3,0,6,703,86,24,593,26,643,100,26,24,769,66,54:32,86.0,92.3076923076923,92.2239502332815
8476234,Keith Kinkaid,"Kinkaid, Keith",G,BOS,0.21378477349144293,-0.9126739210267871,0.6801632277063321,0.44629546681189797,1,2.0,0.935,60:00,0,0,0,0,29,3,0,26,1,27,3,1,1,31,2,60:00,100.0,0.0,96.29629629629629
8476999,Linus Ullmark,"Ullmark, Linus",G,BOS,1.9238880477507565,1.234558039172558,0.3110865621193774,0.378243446458821,26,2.4459,0.917,2330:26,2,1,0,10,1045,172,44,829,45,901,194,41,39,1140,95,56:50,88.65979381443299,97.77777777777777,92.00887902330743
8480280,Jeremy Swayman,"Swayman, Jeremy",G,BOS,1.6847586030070238,0.9768902039486366,0.34096695599174565,0.3669014430666415,23,2.4098,0.914,2390:14,3,3,0,14,1015,143,43,829,47,897,167,41,39,1111,96,58:17,85.62874251497006,91.48936170212765,92.41917502787068
8480356,Kyle Keyser,"Keyser, Kyle",G,BOS,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8476876,Malcolm Subban,"Subban, Malcolm",G,BUF,-2.4700659452879035,-0.9985631994347609,-1.6758354736318781,0.20433272777873546,0,4.8464,0.871,210:28,1,0,0,2,115,11,4,100,5,113,14,4,3,132,17,52:37,78.57142857142857,80.0,88.49557522123894
8467950,Craig Anderson,"Anderson, Craig",G,BUF,0.5198766075062207,0.46155453350079373,-0.24430801650553075,0.30263009051095774,17,3.1169,0.897,1867:15,2,0,0,12,848,108,27,713,29,795,121,31,31,945,97,60:14,89.25619834710744,93.10344827586206,89.68553459119497
8477480,Eric Comrie,"Comrie, Eric",G,BUF,0.4532335278568409,-0.1396704153550229,0.20331849336086327,0.3895854498510005,10,2.5761,0.92,1024:49,1,1,0,5,506,69,10,427,12,455,83,19,16,550,44,53:56,83.13253012048193,83.33333333333334,93.84615384615384
8480045,Ukko-Pekka Luukkonen,"Luukkonen, Ukko-Pekka",G,BUF,-0.3835333348233052,-0.8267846426188133,0.06500786133668712,0.378243446458821,2,2.7432,0.917,503:04,2,0,0,5,254,28,3,223,3,244,30,9,9,277,23,55:53,93.33333333333333,100.0,91.39344262295081
8471679,Carey Price,"Price, Carey",G,MTL,-1.3511317433179229,-0.9126739210267871,-0.6692552246516233,0.2307974023604876,1,3.6303,0.878,297:30,0,0,0,4,130,21,1,108,2,123,23,5,5,148,18,59:30,91.30434782608695,50.0,87.8048780487805
8474596,Jake Allen,"Allen, Jake",G,MTL,-0.28548376382448803,-0.2255596937629967,-0.3927995029515944,0.332875432890103,9,3.2963,0.905,1947:40,4,2,0,20,1016,154,18,844,21,922,180,35,35,1123,107,55:38,85.55555555555556,85.71428571428571,91.54013015184381
8478470,Sam Montembeault,"Montembeault, Sam",G,MTL,-0.8144857063941506,-0.3114489721709705,-0.7829828179497789,0.27994608372659874,8,3.7677,0.891,1942:49,6,1,0,18,1002,160,24,818,31,905,188,38,30,1124,122,51:07,85.1063829787234,77.41935483870968,90.38674033149171
8480051,Cayden Primeau,"Primeau, Cayden",G,MTL,-2.2100284689757723,-0.9126739210267871,-1.4903452723355415,0.19299072438655596,1,4.6223,0.868,519:13,1,0,0,7,262,25,10,227,10,260,32,12,9,302,40,43:16,78.125,100.0,87.3076923076923
8475660,Cam Talbot,"Talbot, Cam",G,OTT,2.1524168946643027,1.749893709620401,0.04696374536943951,0.355559439674462,32,2.765,0.911,2864:23,4,3,0,12,1356,204,47,1105,49,1202,237,49,48,1488,132,58:27,86.07594936708861,95.91836734693877,91.93011647254575
8476341,Anton Forsberg,"Forsberg, Anton",G,OTT,1.267952522832661,0.8910009255406628,-0.0012918491668230307,0.378243446458821,22,2.8233,0.917,2571:27,4,1,0,17,1336,223,29,1084,30,1183,244,46,44,1457,121,55:54,91.39344262295081,96.66666666666667,91.63144547759933
8477312,Antoine Bibeau,"Bibeau, Antoine",G,OTT,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8481544,Mads Sogaard,"Sogaard, Mads",G,OTT,-0.8450325681512201,-0.9126739210267871,-0.2047433952562455,0.2723847481318124,1,3.0691,0.889,117:18,0,0,0,1,48,11,0,37,0,41,13,2,2,54,6,58:39,84.61538461538461,,90.2439024390244
8476899,Matt Murray,"Murray, Matt",G,TOR,-0.4188289012997469,-0.5691168073948919,-0.18636819459235118,0.3366561006874962,5,3.0469,0.906,1181:31,2,1,0,12,580,93,16,471,18,516,106,20,20,640,60,59:04,87.73584905660378,88.88888888888889,91.27906976744185
8478492,Ilya Samsonov,"Samsonov, Ilya",G,TOR,1.108491573301199,0.9768902039486366,-0.16724805336100196,0.29884942271356457,23,3.0238,0.896,2361:18,5,3,0,12,1026,118,37,871,41,966,138,44,39,1145,119,53:39,85.5072463768116,90.2439024390244,90.1656314699793
8478902,Erik Kallgren,"Kallgren, Erik",G,TOR,-0.4469012744741347,-0.3114489721709705,-0.4040563826375834,0.26860408033441924,8,3.3099,0.888,779:29,1,1,0,4,342,52,16,274,17,305,63,14,12,385,43,55:40,82.53968253968253,94.11764705882352,89.8360655737705
8479361,Joseph Woll,"Woll, Joseph",G,TOR,-0.32686698595846375,-0.7408953642108396,0.058468938577913784,0.355559439674462,3,2.7511,0.911,239:54,0,1,0,1,112,12,3,97,3,105,15,4,4,123,11,59:58,80.0,100.0,92.38095238095238
8475883,Frederik Andersen,"Andersen, Frederik",G,CAR,2.9451538160115165,2.0075615448443225,0.5404454857214073,0.39714678544578685,35,2.1688,0.922,3070:53,3,4,0,14,1320,166,47,1107,48,1199,184,52,51,1431,111,59:03,90.21739130434783,97.91666666666666,92.32693911592995
8477293,Antti Raanta,"Raanta, Antti",G,CAR,0.9544914352589224,0.2897759766848461,0.3053753511022212,0.3593401074718552,15,2.4528,0.912,1516:38,4,2,0,5,644,72,13,559,15,608,83,28,26,706,62,54:09,86.74698795180723,86.66666666666667,91.94078947368422
8479313,Zach Sawchenko,"Sawchenko, Zach",G,CAR,-1.0289407070103702,-0.9126739210267871,-0.4340195476841135,0.3177527617005304,1,3.3461,0.901,268:58,1,0,0,2,136,13,12,111,13,122,16,7,3,151,15,38:25,81.25,92.3076923076923,90.98360655737704
8481611,Pyotr Kochetkov,"Kochetkov, Pyotr",G,CAR,-0.088989689013866,-0.7408953642108396,0.33037224569905,0.3215334294979236,3,2.4226,0.902,148:36,0,0,0,0,55,8,2,45,2,49,10,3,2,61,6,49:32,80.0,100.0,91.83673469387756
8475683,Sergei Bobrovsky,"Bobrovsky, Sergei",G,FLA,2.842318929793357,2.3511186584762176,0.12807949604789134,0.36312077526924835,39,2.667,0.913,3082:10,3,3,0,7,1429,231,42,1156,47,1262,257,54,53,1566,137,57:04,89.88326848249028,89.36170212765957,91.60063391442155
8479312,Alex Lyon,"Lyon, Alex",G,FLA,-0.659058430831786,-0.9126739210267871,-0.09060194608728137,0.3442174362822825,1,2.9312,0.908,122:49,1,0,0,0,59,10,2,47,2,52,11,2,2,65,6,61:24,90.9090909090909,100.0,90.38461538461539
8481519,Spencer Knight,"Knight, Spencer",G,FLA,1.0015866567256766,0.6333330903167413,0.02403613012665282,0.3442174362822825,19,2.7927,0.908,1740:14,3,2,0,9,795,138,19,638,22,691,163,32,27,876,81,54:22,84.66257668711657,86.36363636363636,92.32995658465991
8470880,Brian Elliott,"Elliott, Brian",G,TBL,0.6330342251281973,-0.05378113694704909,0.32747525460339116,0.3593401074718552,11,2.4261,0.912,1063:25,3,1,0,4,446,72,11,363,12,395,82,19,17,489,43,55:58,87.8048780487805,91.66666666666666,91.89873417721519
8476883,Andrei Vasilevskiy,"Vasilevskiy, Andrei",G,TBL,3.001076394367498,2.3511186584762176,0.2754949572298526,0.37446277866142785,39,2.4889,0.916,3760:45,5,2,0,18,1712,235,56,1421,58,1537,273,63,63,1868,156,59:41,86.08058608058609,96.55172413793103,92.45283018867924
8475311,Darcy Kuemper,"Kuemper, Darcy",G,WSH,2.8051601659744394,2.17934010166027,0.23245394666577623,0.3933661176483937,37,2.5409,0.921,3258:45,4,5,0,12,1616,242,43,1331,44,1435,275,57,57,1754,138,57:10,88.0,97.72727272727273,92.75261324041811
8479292,Charlie Lindgren,"Lindgren, Charlie",G,WSH,1.2919816842785679,-0.5691168073948919,1.3278476655215194,0.5332508261519403,5,1.2175,0.958,246:25,0,0,0,0,113,12,3,98,3,103,12,5,4,118,5,49:17,100.0,100.0,95.14563106796116
8471774,Alex Stalock,"Stalock, Alex",G,CHI,-5.241366692078046,-0.9985631994347609,-4.125779457643602,-0.11702403499968311,0,7.8063,0.786,46:07,0,0,0,1,22,2,1,19,1,25,2,1,1,28,6,46:07,100.0,100.0,76.0
8475852,Petr Mrazek,"Mrazek, Petr",G,CHI,-0.1277616572199367,0.032108141460924715,-0.42847387901528067,0.26860408033441924,12,3.3394,0.888,1042:07,0,0,0,6,462,57,12,393,13,441,66,20,18,520,58,52:06,86.36363636363636,92.3076923076923,89.1156462585034
8482821,Arvid Soderblom,"Soderblom, Arvid",G,CHI,-2.6323313104549366,-0.9985631994347609,-1.8078554964197657,0.17408738539959012,0,5.0059,0.863,155:49,0,0,0,2,82,22,2,58,3,67,25,3,2,95,13,51:56,88.0,66.66666666666666,86.56716417910447
8477968,Alex Nedeljkovic,"Nedeljkovic, Alex",G,DET,0.6363951371024529,0.7192223687247151,-0.40057999332279265,0.3177527617005304,20,3.3057,0.901,3230:48,9,4,0,24,1618,191,46,1381,53,1521,222,59,52,1796,178,54:45,86.03603603603604,86.79245283018868,90.79552925706771
8478024,Ville Husso,"Husso, Ville",G,DET,1.7488006023425586,1.1486687607645842,0.21432705952436712,0.38580478205360735,25,2.5628,0.919,2341:14,6,2,0,7,1136,127,35,974,36,1057,143,40,38,1236,100,58:31,88.81118881118881,97.22222222222221,92.14758751182592
8477424,Juuse Saros,"Saros, Juuse",G,NSH,2.7975984362218425,2.2652293800682437,0.15034494189738465,0.3820241142562142,38,2.6401,0.918,3931:42,3,4,0,25,1934,321,58,1555,62,1678,367,67,67,2107,173,58:40,87.46594005449592,93.54838709677419,92.66984505363529
8478971,Connor Ingram,"Ingram, Connor",G,NSH,-1.4158856077264048,-0.9126739210267871,-0.7377897568574985,0.23457807015788076,1,3.7131,0.879,177:45,0,0,0,2,80,17,4,59,4,69,18,3,3,91,11,59:15,94.44444444444444,100.0,85.5072463768116
8480947,Kevin Lankinen,"Lankinen, Kevin",G,NSH,-0.5953904083881696,-0.3114489721709705,-0.5638875199437979,0.27994608372659874,8,3.503,0.891,1815:35,6,0,0,15,867,109,26,732,28,815,130,32,29,973,106,56:44,83.84615384615385,92.85714285714286,89.8159509202454
8471306,Thomas Greiss,"Greiss, Thomas",G,STL,-0.5544730779218463,-0.1396704153550229,-0.6947487462934221,0.27994608372659874,10,3.6611,0.891,1507:44,1,0,0,15,750,81,19,650,21,718,103,31,28,842,92,48:38,78.64077669902912,90.47619047619048,90.5292479108635
8476412,Jordan Binnington,"Binnington, Jordan",G,STL,0.6076451692378976,0.5474438119087676,-0.2575514043714004,0.3177527617005304,18,3.1329,0.901,2144:57,4,2,0,14,1023,108,32,883,35,975,125,37,37,1135,112,57:58,86.4,91.42857142857143,90.56410256410257
8480981,Joel Hofer,"Hofer, Joel",G,STL,-0.8822866541200641,-0.9126739210267871,-0.20797147104855104,0.23835873795527393,1,3.073,0.88,117:09,0,0,0,1,44,9,2,33,3,36,11,2,2,50,6,58:34,81.81818181818183,66.66666666666666,91.66666666666666
8474593,Jacob Markstrom,"Markstrom, Jacob",G,CGY,3.071159913516052,2.17934010166027,0.4946730264099954,0.39714678544578685,37,2.2241,0.922,3695:50,9,9,0,15,1617,214,57,1346,58,1453,243,63,63,1754,137,58:39,88.06584362139918,98.27586206896551,92.63592567102546
8481692,Dustin Wolf,"Wolf, Dustin",G,CGY,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8477992,Jonas Johansson,"Johansson, Jonas",G,COL,-2.1366742483661834,-0.7408953642108396,-1.5434015949731816,0.14762271081783798,3,4.6864,0.856,486:31,1,0,0,4,226,19,12,194,12,229,23,11,8,264,38,44:13,82.6086956521739,100.0,84.71615720524017
8480382,Alexandar Georgiev,"Georgiev, Alexandar",G,COL,0.5141929910187311,0.2897759766848461,-0.08199374397446595,0.3064107583083509,15,2.9208,0.898,1746:06,2,2,0,10,747,81,14,652,15,715,102,33,28,832,85,52:54,79.41176470588235,93.33333333333333,91.18881118881119
8480925,Pavel Francouz,"Francouz, Pavel",G,COL,0.889408838685822,0.2897759766848461,0.225170083339548,0.37446277866142785,15,2.5497,0.916,1200:09,1,2,0,5,557,63,11,483,13,522,73,21,18,608,51,57:09,86.3013698630137,84.61538461538461,92.52873563218391
8469608,Mike Smith,"Smith, Mike",G,EDM,0.7558985406052124,0.37566525509281995,0.009551174648357835,0.3706821108640347,16,2.8102,0.915,1579:58,2,2,0,9,800,138,18,644,21,697,156,28,27,874,74,56:25,88.46153846153845,85.71428571428571,92.39598278335724
8475717,Calvin Pickard,"Pickard, Calvin",G,EDM,-1.915302418935998,-0.9126739210267871,-1.222083896877519,0.2194553989683081,1,4.2982,0.875,125:38,0,0,0,1,63,12,0,51,0,56,16,3,1,72,9,41:52,75.0,,91.07142857142857
8475789,Jack Campbell,"Campbell, Jack",G,EDM,2.181250816176453,1.6640044312124271,0.15034494189738465,0.3669014430666415,31,2.6401,0.914,2795:24,6,5,0,9,1307,145,38,1124,39,1228,163,49,47,1430,123,57:02,88.95705521472392,97.43589743589743,91.53094462540716
8479973,Stuart Skinner,"Skinner, Stuart",G,EDM,0.05076543937181277,-0.4832275289869181,0.17087219308948254,0.36312077526924835,6,2.6153,0.913,734:09,0,1,0,6,335,46,6,283,7,308,52,13,12,367,32,56:28,88.46153846153845,85.71428571428571,91.88311688311688
8477484,Spencer Martin,"Martin, Spencer",G,VAN,0.6538364684255553,-0.7408953642108396,0.8917263488635998,0.5030054837727951,3,1.7444,0.95,378:21,3,0,0,0,207,38,3,166,3,175,40,6,6,218,11,63:03,95.0,100.0,94.85714285714286
8477967,Thatcher Demko,"Demko, Thatcher",G,VAN,2.287530568016463,1.8357829880283747,0.08106546912405377,0.3706821108640347,33,2.7238,0.915,3700:39,7,1,0,22,1799,232,57,1510,63,1628,276,64,61,1967,168,57:49,84.05797101449275,90.47619047619048,92.75184275184274
8480420,Collin Delia,"Delia, Collin",G,VAN,-1.4513511675035233,-0.9126739210267871,-0.8488686725824804,0.3101914261057441,1,3.8473,0.899,343:06,1,0,0,4,196,22,4,170,5,187,26,8,6,218,22,42:53,84.61538461538461,80.0,90.9090909090909
8476434,John Gibson,"Gibson, John",G,ANA,0.5721386880545631,0.5474438119087676,-0.3043998889469143,0.3290947650927099,18,3.1895,0.904,3235:35,11,1,0,26,1617,227,44,1346,46,1489,254,56,56,1789,172,57:46,89.37007874015748,95.65217391304348,90.39623908663532
8476932,Anthony Stolarz,"Stolarz, Anthony",G,ANA,0.53710674518105,0.032108141460924715,0.12675515726130418,0.378243446458821,12,2.6686,0.917,1506:25,3,3,0,8,742,121,23,598,25,652,132,28,23,809,67,53:48,91.66666666666666,92.0,91.71779141104295
8480042,Olle Eriksson Ek,"Eriksson, Olle",G,ANA,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480843,Lukas Dostal,"Dostal, Lukas",G,ANA,-0.7019070928334946,-0.9126739210267871,-0.12966994029159692,0.34043676848488935,1,2.9784,0.907,201:27,0,0,0,2,98,10,3,85,3,92,13,4,3,108,10,50:21,76.92307692307693,100.0,92.3913043478261
8471418,Anton Khudobin,"Khudobin, Anton",G,DAL,-1.1775590268844622,-0.7408953642108396,-0.6712417328315036,0.23457807015788076,3,3.6327,0.879,462:28,1,0,0,4,203,37,4,162,4,181,46,9,7,231,28,51:23,80.43478260869566,100.0,89.50276243093923
8475809,Scott Wedgewood,"Wedgewood, Scott",G,DAL,0.20783791514399758,0.11799741986889851,-0.2619382766019698,0.35177877187706885,13,3.1382,0.91,2103:08,6,1,0,15,1108,144,25,939,26,1028,164,37,32,1218,110,56:50,87.8048780487805,96.15384615384616,91.34241245136187
8479979,Jake Oettinger,"Oettinger, Jake",G,DAL,2.189637905138639,1.5781151528044532,0.24462130926754427,0.3669014430666415,30,2.5262,0.914,2707:36,1,1,0,15,1217,128,44,1045,47,1136,148,48,46,1331,114,56:24,86.48648648648648,93.61702127659575,91.98943661971832
8482642,Adam Scheel,"Scheel, Adam",G,DAL,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8471734,Jonathan Quick,"Quick, Jonathan",G,LAK,1.5194062507139925,0.9768902039486366,0.190737274888287,0.35177877187706885,23,2.5913,0.91,2685:52,9,2,0,13,1168,158,36,974,41,1055,188,46,46,1284,116,58:23,84.04255319148936,87.8048780487805,92.32227488151659
8477361,Cal Petersen,"Petersen, Cal",G,LAK,0.953983427296782,0.7192223687247151,-0.06030769634410458,0.2950687549161714,20,2.8946,0.895,2176:30,2,3,0,14,897,117,34,746,38,824,140,37,35,1002,105,58:49,83.57142857142857,89.47368421052632,90.53398058252428
8477831,Pheonix Copley,"Copley, Pheonix",G,LAK,-1.0031345267703424,-0.9985631994347609,-0.23536872969606898,0.2307974023604876,0,3.1061,0.878,96:35,0,0,0,1,36,2,1,33,2,35,4,2,1,41,5,48:17,50.0,50.0,94.28571428571428
8473503,James Reimer,"Reimer, James",G,SJS,0.9274260372088353,0.6333330903167413,-0.06146649278236804,0.355559439674462,19,2.896,0.911,2672:41,10,1,0,17,1321,173,29,1119,33,1231,186,48,46,1450,129,55:40,93.01075268817203,87.87878787878788,90.90170593013809
8477180,Aaron Dell,"Dell, Aaron",G,SJS,-1.627492931183647,-0.9126739210267871,-1.002326429478245,0.28750741932138507,1,4.0327,0.893,565:23,1,0,0,8,316,32,12,272,13,297,44,12,9,354,38,47:06,72.72727272727273,92.3076923076923,91.58249158249158
8478039,Kaapo Kahkonen,"Kahkonen, Kaapo",G,SJS,0.5265916652148649,0.20388669827687234,-0.03663514053386262,0.3593401074718552,14,2.866,0.912,1946:57,4,0,0,14,963,152,29,782,31,849,176,36,33,1056,93,54:04,86.36363636363636,93.54838709677419,92.10836277974087
8480193,Daniil Tarasov,"Tarasov, Daniil",G,CBJ,-0.19736606062588097,-0.9985631994347609,0.34734033640219564,0.4538568024066843,0,2.4021,0.937,174:51,0,0,0,2,104,6,6,92,6,99,6,4,3,111,7,43:42,100.0,100.0,92.92929292929293
8476914,Joonas Korpisalo,"Korpisalo, Joonas",G,CBJ,-1.267420939909224,-0.3973382505789443,-1.0970994238933742,0.22701673456309443,7,4.1472,0.877,1128:29,0,0,0,11,556,77,20,459,22,519,93,22,17,634,78,51:17,82.79569892473118,90.9090909090909,88.4393063583815
8478007,Elvis Merzlikins,"Merzlikins, Elvis",G,CBJ,1.3338876665723665,1.3204473175805318,-0.32699641949305464,0.34043676848488935,27,3.2168,0.907,3320:07,7,2,0,23,1742,204,36,1502,40,1642,238,59,56,1920,178,56:16,85.71428571428571,90.0,91.47381242387333
8482982,Jet Greaves,"Greaves, Jet",G,CBJ,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8470594,Marc-Andre Fleury,"Fleury, Marc-Andre",G,MIN,1.682300303207162,1.4063365959885057,-0.06825372906362623,0.3442174362822825,28,2.9042,0.908,3284:52,5,4,0,23,1573,204,46,1323,50,1443,239,56,56,1732,159,58:39,85.35564853556485,92.0,91.68399168399168
8479406,Filip Gustavsson,"Gustavsson, Filip",G,MIN,-0.8890905105864684,-0.5691168073948919,-0.6037004547155684,0.2837267515239919,5,3.5511,0.892,1047:33,1,0,0,12,512,69,15,428,16,476,82,18,16,574,62,58:11,84.14634146341463,93.75,89.91596638655463
8476945,Connor Hellebuyck,"Hellebuyck, Connor",G,WPG,1.7241017045330305,1.4922258743964796,-0.11990294174051805,0.35177877187706885,29,2.9666,0.91,3903:30,10,4,0,27,1962,271,67,1624,72,1768,315,66,66,2155,193,59:08,86.03174603174604,93.05555555555556,91.8552036199095
8479496,David Rittich,"Rittich, David",G,WPG,-0.8436810414076161,-0.4832275289869181,-0.6214962571603309,0.2610427447396329,6,3.5726,0.886,822:56,4,0,0,3,382,50,8,324,9,361,61,17,12,431,49,48:24,81.9672131147541,88.88888888888889,89.75069252077562
8479574,Mikhail Berdin,"Berdin, Mikhail",G,WPG,-1.7516054122454308,-0.9985631994347609,2.335586710940038,-3.088628923750708,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8476903,Jon Gillies,"Gillies, Jon",G,ARI,-1.2050051928960117,-0.7408953642108396,-0.7289332412221983,0.26482341253702607,3,3.7024,0.887,1004:45,2,0,0,10,488,46,19,423,22,476,52,20,15,550,62,50:14,88.46153846153845,86.36363636363636,88.8655462184874
8478872,Karel Vejmelka,"Vejmelka, Karel",G,ARI,-0.2843288965494976,0.11799741986889851,-0.7087370747267471,0.3064107583083509,13,3.678,0.898,2773:14,3,1,0,32,1499,219,37,1243,40,1371,258,52,49,1669,170,53:19,84.88372093023256,92.5,90.66374908825675
8476316,Laurent Brossoit,"Brossoit, Laurent",G,VGK,0.0881378645874624,-0.1396704153550229,-0.06726047497368612,0.2950687549161714,10,2.903,0.895,1281:26,3,1,0,9,526,69,14,443,16,487,85,24,21,588,62,53:23,81.17647058823529,87.5,90.96509240246407
8474636,Michael Hutchinson,"Hutchinson, Michael",G,VGK,-2.297029988990007,-0.9985631994347609,-1.4498701681704775,0.15140337861523115,0,4.5734,0.857,78:43,0,0,0,1,36,5,1,30,1,35,6,2,1,42,6,39:21,83.33333333333334,100.0,85.71428571428571
8475215,Robin Lehner,"Lehner, Robin",G,VGK,1.3128070474743974,0.9768902039486366,-0.004519924959128585,0.34043676848488935,23,2.8272,0.907,2546:39,2,1,0,17,1168,140,33,995,35,1090,163,44,44,1288,120,57:52,85.88957055214725,94.28571428571428,91.28440366972477
